Q1,Q2
10,YouTube
0,YouTube
9,YouTube
1,Instagram
300,Google
0,Instagram
1,Google
40,YouTube
15,Twitter (X)
10,Instagram
10,Other
50,Amazon
0,YouTube
50,YouTube
